env_var	def_at	py_sites	ts_sites	py_sites_sample	docs	description
LM_BASE_URL	hermes_cli/config_defaults.py:3225	5	0	hermes_cli/auth.py:253; hermes_cli/model_switch.py:2125; hermes_cli/model_switch.py:2131; hermes_cli/providers.py:89	.env.example,README,website/docs	LM Studio base URL override
GLM_API_KEY	hermes_cli/config_defaults.py:3233	8	0	hermes_cli/auth.py:283; hermes_cli/doctor.py:48; hermes_cli/doctor.py:598; hermes_cli/dump.py:375	.env.example,website/docs	Z.AI / GLM API key (also recognized as ZAI_API_KEY / Z_AI_API_KEY)
ZAI_API_KEY	hermes_cli/config_defaults.py:3241	8	0	hermes_cli/auth.py:283; hermes_cli/doctor.py:49; hermes_cli/doctor.py:598; hermes_cli/dump.py:376	website/docs	Z.AI API key (alias for GLM_API_KEY)
Z_AI_API_KEY	hermes_cli/config_defaults.py:3249	6	0	hermes_cli/auth.py:283; hermes_cli/doctor.py:50; hermes_cli/doctor.py:598; hermes_cli/providers.py:107	website/docs	Z.AI API key (alias for GLM_API_KEY)
GLM_BASE_URL	hermes_cli/config_defaults.py:3257	3	0	hermes_cli/auth.py:284; hermes_cli/doctor.py:598; hermes_cli/providers.py:108	.env.example,website/docs	Z.AI / GLM base URL override
KIMI_API_KEY	hermes_cli/config_defaults.py:3265	7	0	hermes_cli/auth.py:294; hermes_cli/doctor.py:51; hermes_cli/doctor.py:599; hermes_cli/dump.py:377	.env.example,website/docs	Kimi / Moonshot API key
KIMI_BASE_URL	hermes_cli/config_defaults.py:3273	3	0	hermes_cli/auth.py:295; hermes_cli/doctor.py:599; hermes_cli/providers.py:112	.env.example,website/docs	Kimi / Moonshot base URL override
KIMI_CN_API_KEY	hermes_cli/config_defaults.py:3281	4	0	hermes_cli/auth.py:302; hermes_cli/doctor.py:52; hermes_cli/doctor.py:601; plugins/model-providers/kimi-coding/__init__.py:112	.env.example,website/docs	Kimi / Moonshot China API key
STEPFUN_API_KEY	hermes_cli/config_defaults.py:3289	6	0	hermes_cli/auth.py:309; hermes_cli/doctor.py:600; hermes_cli/providers.py:116; hermes_cli/status.py:160	website/docs	StepFun Step Plan API key
STEPFUN_BASE_URL	hermes_cli/config_defaults.py:3297	3	0	hermes_cli/auth.py:310; hermes_cli/doctor.py:600; hermes_cli/providers.py:118	website/docs	StepFun Step Plan base URL override
ARCEEAI_API_KEY	hermes_cli/config_defaults.py:3305	3	0	hermes_cli/auth.py:317; hermes_cli/doctor.py:602; plugins/model-providers/arcee/__init__.py:9	.env.example,website/docs	Arcee AI API key
ARCEE_BASE_URL	hermes_cli/config_defaults.py:3313	3	0	hermes_cli/auth.py:318; hermes_cli/doctor.py:602; hermes_cli/providers.py:195	.env.example,website/docs	Arcee AI base URL override
GMI_API_KEY	hermes_cli/config_defaults.py:3321	5	0	hermes_cli/auth.py:325; hermes_cli/doctor.py:53; hermes_cli/doctor.py:603; hermes_cli/providers.py:199	website/docs	GMI Cloud API key
GMI_BASE_URL	hermes_cli/config_defaults.py:3329	4	0	hermes_cli/auth.py:326; hermes_cli/doctor.py:603; hermes_cli/providers.py:201; plugins/model-providers/gmi/__init__.py:13	website/docs	GMI Cloud base URL override
ACTUAL_API_KEY	hermes_cli/config_defaults.py:3337	4	0	hermes_cli/auth.py:333; hermes_cli/doctor.py:55; hermes_cli/providers.py:210; plugins/model-providers/actual/__init__.py:83	website/docs	Actual Computer inference key (ac_...)
ACTUAL_BASE_URL	hermes_cli/config_defaults.py:3345	6	0	hermes_cli/auth.py:334; hermes_cli/doctor.py:56; hermes_cli/providers.py:210; hermes_cli/providers.py:212	website/docs	Actual Computer base URL override (set to http://127.0.0.1:8080 for the local offline daemon)
FIREWORKS_API_KEY	hermes_cli/config_defaults.py:3353	4	2	hermes_cli/doctor.py:54; hermes_cli/providers.py:205; plugins/model-providers/fireworks/__init__.py:22; tools/environments/local.py:273	.env.example,website/docs	Fireworks AI API key
MINIMAX_API_KEY	hermes_cli/config_defaults.py:3361	13	0	hermes_cli/auth.py:341; hermes_cli/doctor.py:57; hermes_cli/doctor.py:609; hermes_cli/dump.py:378	.env.example,website/docs	MiniMax API key (international)
MINIMAX_BASE_URL	hermes_cli/config_defaults.py:3369	3	0	hermes_cli/auth.py:342; hermes_cli/doctor.py:609; hermes_cli/providers.py:122	.env.example,website/docs	MiniMax base URL override
MINIMAX_CN_API_KEY	hermes_cli/config_defaults.py:3377	8	0	hermes_cli/auth.py:384; hermes_cli/doctor.py:58; hermes_cli/doctor.py:611; hermes_cli/status.py:162	.env.example,website/docs	MiniMax API key (China endpoint)
MINIMAX_CN_BASE_URL	hermes_cli/config_defaults.py:3385	3	0	hermes_cli/auth.py:385; hermes_cli/doctor.py:611; hermes_cli/providers.py:131	.env.example,website/docs	MiniMax (China) base URL override
DEEPSEEK_API_KEY	hermes_cli/config_defaults.py:3393	9	0	agent/proxy_sources/iron_proxy.py:153; hermes_cli/auth.py:392; hermes_cli/doctor.py:60; hermes_cli/doctor.py:604	website/docs	DeepSeek API key for direct DeepSeek access
DEEPSEEK_BASE_URL	hermes_cli/config_defaults.py:3400	3	0	hermes_cli/auth.py:393; hermes_cli/doctor.py:604; hermes_cli/providers.py:135	website/docs	Custom DeepSeek API base URL (advanced)
DASHSCOPE_API_KEY	hermes_cli/config_defaults.py:3407	7	0	hermes_cli/auth.py:368; hermes_cli/auth.py:376; hermes_cli/doctor.py:607; hermes_cli/doctor.py:61	website/docs	Alibaba Cloud DashScope API key (Qwen + multi-provider models)
DASHSCOPE_BASE_URL	hermes_cli/config_defaults.py:3414	3	0	hermes_cli/auth.py:369; hermes_cli/doctor.py:607; hermes_cli/providers.py:139	website/docs	Custom DashScope base URL (default: coding-intl OpenAI-compat endpoint)
HERMES_QWEN_BASE_URL	hermes_cli/config_defaults.py:3422	2	0	hermes_cli/auth.py:2732; hermes_cli/providers.py:82	.env.example,website/docs	Qwen Portal base URL override (default: https://portal.qwen.ai/v1)
OPENCODE_ZEN_API_KEY	hermes_cli/config_defaults.py:3430	5	0	hermes_cli/auth.py:424; hermes_cli/doctor.py:614; hermes_cli/doctor.py:64; hermes_cli/dump.py:384	.env.example,website/docs	OpenCode Zen API key (pay-as-you-go access to curated models)
