file	line	path	start	class	gate	detail
notes/r10b-raw-shell-overlays.md	616	use-on-profile-switch.ts	1	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/app/hooks/use-on-profile-switch.ts
notes/r10b-raw-shell-overlays.md	617	use-refresh-hotkey.ts	1	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/app/hooks/use-refresh-hotkey.ts
notes/r10b-raw-shell-overlays.md	617	use-route-enum-param.ts	1	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/app/hooks/use-route-enum-param.ts
notes/r10b-raw-shell-overlays.md	617	use-route-overlay-active.ts	1	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/app/hooks/use-route-overlay-active.ts
notes/r10b-raw-shell-overlays.md	1330	app/settings/model-settings.tsx	209	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/app/settings/model-settings.tsx
notes/r10b-raw-shell-overlays.md	1493	use-gateway-boot.ts	325	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/app/gateway/hooks/use-gateway-boot.ts
notes/r10b-raw-shell-overlays.md	1493	store/boot.ts	83	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/store/boot.ts
notes/r10b-raw-shell-overlays.md	1493	gateway-connecting-overlay.tsx	66	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/components/gateway-connecting-overlay.tsx
notes/r10b-raw-shell-overlays.md	1493	boot-failure-overlay.tsx	62	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/components/boot-failure-overlay.tsx
notes/r10b-raw-shell-overlays.md	1493	boot-failure-reauth.ts	121	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/components/boot-failure-reauth.ts
notes/r10b-raw-shell-overlays.md	1493	boot-failure-overlay.tsx	251	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/components/boot-failure-overlay.tsx
notes/r10b-raw-shell-overlays.md	1534	DESIGN.md	213	AMBIGUOUS	gate-visible	2 个候选
notes/r10b-raw-shell-overlays.md	1537	overlay-view.tsx	73	UNIQUE-SUFFIX	gate-visible	apps/desktop/src/app/overlays/overlay-view.tsx
notes/r11a-raw-install-release.md	356	scripts/install.ps1	396	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	356	scripts/install.ps1	3934	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	380	scripts/install.ps1	107	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	381	scripts/install.ps1	86	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	392	scripts/install.ps1	2060	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	393	scripts/install.ps1	1247	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	764	scripts/install.ps1	418	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	765	scripts/install.ps1	1240	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	766	scripts/install.ps1	1611	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	938	scripts/install.ps1	3958	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	1293	scripts/install.ps1	1451	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	1293	scripts/install.ps1	384	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	1337	scripts/install.ps1	3597	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11a-raw-install-release.md	1427	scripts/install.ps1	1451	RESOLVED-BASELINE	GATE-BLIND	扩展名不在 CITE_EXTS 白名单上
notes/r11b-raw-backlog-light.md	270	debug.py	9	AMBIGUOUS	gate-visible	2 个候选
notes/r11b-raw-backlog-light.md	270	logs.py	9	AMBIGUOUS	gate-visible	2 个候选
notes/r11b-raw-chapter-anchors.md	279	r4-execution-environments.md	414	UNIQUE-SUFFIX	gate-visible	(本仓库) chapters/r4-execution-environments.md
notes/r11b-raw-chapter-anchors.md	280	r5-session-state-and-persistence.md	333	UNIQUE-SUFFIX	gate-visible	(本仓库) chapters/r5-session-state-and-persistence.md
notes/r11b-raw-chapter-anchors.md	281	r7b-platform-integration.md	332	UNIQUE-SUFFIX	gate-visible	(本仓库) chapters/r7b-platform-integration.md
notes/r11b-raw-chapter-anchors.md	282	r7b-platform-integration.md	380	UNIQUE-SUFFIX	gate-visible	(本仓库) chapters/r7b-platform-integration.md
notes/r11b-raw-notes-citation-cleanup.md	158	credential_pool.py	33	UNIQUE-SUFFIX	gate-visible	agent/credential_pool.py
notes/r11b-raw-notes-citation-cleanup.md	168	base.py	374	AMBIGUOUS	gate-visible	9 个候选
notes/r11b-raw-notes-citation-cleanup.md	179	__init__.py	1080	AMBIGUOUS	gate-visible	171 个候选
notes/r11b-raw-notes-citation-cleanup.md	248	approval.py	3754	UNIQUE-SUFFIX	gate-visible	tools/approval.py
notes/r11b-raw-notes-citation-cleanup.md	335	approval.py	3754	UNIQUE-SUFFIX	gate-visible	tools/approval.py
notes/r11b-raw-notes-citation-cleanup.md	364	mcp/client/auth/oauth2.py	66	NOT-IN-TREE	gate-visible	mcp/client/auth/oauth2.py
notes/r11b-raw-notes-citation-cleanup.md	365	mcp/client/auth/oauth2.py	337	NOT-IN-TREE	gate-visible	mcp/client/auth/oauth2.py
notes/r11b-raw-notes-citation-cleanup.md	366	mcp/client/auth/oauth2.py	270	NOT-IN-TREE	gate-visible	mcp/client/auth/oauth2.py
notes/r11b-raw-notes-citation-cleanup.md	395	base.py	374	AMBIGUOUS	gate-visible	9 个候选
notes/r11b-raw-notes-citation-cleanup.md	442	home/user/hermes-agent/website/docs/developer-guide/browser-supervisor.md	11	ABSPATH	gate-visible	home/user/hermes-agent/website/docs/developer-guide/browser-supervisor.md
notes/r11b-raw-notes-citation-cleanup.md	591	mcp/client/auth/oauth2.py	66	NOT-IN-TREE	gate-visible	mcp/client/auth/oauth2.py
notes/r11b-raw-rulings-census.md	230	media.py	92	UNIQUE-SUFFIX	gate-visible	gateway/relay/media.py
notes/r11b-raw-rulings-census.md	231	media.py	94	UNIQUE-SUFFIX	gate-visible	gateway/relay/media.py
notes/r11b-raw-rulings-census.md	407	cron-internals.md	73	AMBIGUOUS	gate-visible	2 个候选
notes/r11b-raw-rulings-census.md	775	tools.md	88	AMBIGUOUS	gate-visible	2 个候选
notes/r2-03-streaming.md	5	chat_completion_helpers.py	2528	UNIQUE-SUFFIX	gate-visible	agent/chat_completion_helpers.py
notes/r2-03-streaming.md	16	chat_completion_helpers.py	3028	UNIQUE-SUFFIX	gate-visible	agent/chat_completion_helpers.py
notes/r2-03-streaming.md	29	agent-loop.md	108	AMBIGUOUS	gate-visible	2 个候选
notes/r2-05-tool-executor.md	25	agent-loop.md	133	AMBIGUOUS	gate-visible	2 个候选
notes/r2-06-turn-context-sidecar.md	12	turn_context.py	337	AMBIGUOUS	gate-visible	2 个候选
notes/r2-06-turn-context-sidecar.md	45	turn_context.py	53	AMBIGUOUS	gate-visible	2 个候选
notes/r2-06-turn-context-sidecar.md	65	turn_context.py	173	AMBIGUOUS	gate-visible	2 个候选
notes/r2-20-adapters.md	309	provider-runtime.md	139	AMBIGUOUS	gate-visible	2 个候选
notes/r2-20-adapters.md	425	provider-runtime.md	132	AMBIGUOUS	gate-visible	2 个候选
notes/r2-21-auxiliary-metadata-pricing.md	322	insights.py	66	AMBIGUOUS	gate-visible	2 个候选
notes/r2-21-auxiliary-metadata-pricing.md	344	provider-runtime.md	196	AMBIGUOUS	gate-visible	2 个候选
notes/r2-21-auxiliary-metadata-pricing.md	350	fallback-providers.md	14	AMBIGUOUS	gate-visible	2 个候选
notes/r2-21-auxiliary-metadata-pricing.md	350	provider-runtime.md	148	AMBIGUOUS	gate-visible	2 个候选
notes/r2-21-auxiliary-metadata-pricing.md	355	session-storage.md	154	AMBIGUOUS	gate-visible	2 个候选
notes/r2-21-auxiliary-metadata-pricing.md	356	cli-commands.md	174	AMBIGUOUS	gate-visible	2 个候选
notes/r2-21-auxiliary-metadata-pricing.md	378	provider-runtime.md	196	AMBIGUOUS	gate-visible	2 个候选
notes/r2-21-auxiliary-metadata-pricing.md	378	fallback-providers.md	14	AMBIGUOUS	gate-visible	2 个候选
notes/r2-21-auxiliary-metadata-pricing.md	379	provider-runtime.md	148	AMBIGUOUS	gate-visible	2 个候选
notes/r2-22-credential-pool.md	681	credential-pools.md	143	AMBIGUOUS	gate-visible	2 个候选
notes/r2-22-credential-pool.md	683	credential-pools.md	12	AMBIGUOUS	gate-visible	2 个候选
notes/r2-22-credential-pool.md	685	credential-pools.md	213	AMBIGUOUS	gate-visible	2 个候选
notes/r2-22-credential-pool.md	687	credential-pools.md	195	AMBIGUOUS	gate-visible	2 个候选
notes/r2-22-credential-pool.md	693	nous-portal.md	57	AMBIGUOUS	gate-visible	2 个候选
notes/r2-22-credential-pool.md	695	slash-commands.md	127	AMBIGUOUS	gate-visible	3 个候选
notes/r2-23-classify-retry-fallback-cache.md	7	conversation_loop.py	2330	UNIQUE-SUFFIX	gate-visible	agent/conversation_loop.py
notes/r2-23-classify-retry-fallback-cache.md	9	chat_completion_helpers.py	4063	UNIQUE-SUFFIX	gate-visible	agent/chat_completion_helpers.py
notes/r2-23-classify-retry-fallback-cache.md	288	provider-runtime.md	180	AMBIGUOUS	gate-visible	2 个候选
notes/r2-23-classify-retry-fallback-cache.md	295	context-compression-and-caching.md	396	AMBIGUOUS	gate-visible	2 个候选
notes/r2-23-classify-retry-fallback-cache.md	298	agent-loop.md	108	AMBIGUOUS	gate-visible	2 个候选
notes/r2-23-classify-retry-fallback-cache.md	306	provider-runtime.md	173	AMBIGUOUS	gate-visible	2 个候选
notes/r2-90-doc-conflict-rulings.md	12	agent-loop.md	124	AMBIGUOUS	gate-visible	2 个候选
notes/r2-90-doc-conflict-rulings.md	13	agent-loop.md	108	AMBIGUOUS	gate-visible	2 个候选
notes/r2-90-doc-conflict-rulings.md	14	agent-loop.md	133	AMBIGUOUS	gate-visible	2 个候选
notes/r2-90-doc-conflict-rulings.md	16	provider-runtime.md	180	AMBIGUOUS	gate-visible	2 个候选
notes/r2-90-doc-conflict-rulings.md	17	provider-runtime.md	196	AMBIGUOUS	gate-visible	2 个候选
notes/r2-90-doc-conflict-rulings.md	58	agent-loop.md	124	AMBIGUOUS	gate-visible	2 个候选
notes/r3-01-registry-dispatch.md	7	registry.py	30	AMBIGUOUS	gate-visible	5 个候选
notes/r3-01-registry-dispatch.md	29	registry.py	192	AMBIGUOUS	gate-visible	5 个候选
notes/r3-01-registry-dispatch.md	56	registry.py	472	AMBIGUOUS	gate-visible	5 个候选
notes/r3-01-registry-dispatch.md	79	registry.py	676	AMBIGUOUS	gate-visible	5 个候选
notes/r3-10-approval-security.md	3	security.md	101	AMBIGUOUS	gate-visible	2 个候选
notes/r3-10-approval-security.md	519	security.md	101	AMBIGUOUS	gate-visible	2 个候选
notes/r3-10-approval-security.md	531	security.md	87	ABSPATH	gate-visible	security.md
notes/r3-10-approval-security.md	540	security.md	665	AMBIGUOUS	gate-visible	2 个候选
notes/r3-10-approval-security.md	553	url_safety.py	180	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	554	url_safety.py	193	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	555	url_safety.py	437	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	556	url_safety.py	488	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	557	url_safety.py	493	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	564	security.md	654	AMBIGUOUS	gate-visible	2 个候选
notes/r3-10-approval-security.md	577	url_safety.py	449	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	578	url_safety.py	461	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	579	url_safety.py	462	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	580	url_safety.py	464	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	581	url_safety.py	466	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	582	url_safety.py	472	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	583	url_safety.py	473	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-10-approval-security.md	584	url_safety.py	474	UNIQUE-SUFFIX	gate-visible	tools/url_safety.py
notes/r3-20-schema-output-toolsearch.md	455	lazy_deps.py	40	UNIQUE-SUFFIX	gate-visible	tools/lazy_deps.py
notes/r3-20-schema-output-toolsearch.md	556	configuration.md	679	AMBIGUOUS	gate-visible	4 个候选
notes/r3-20-schema-output-toolsearch.md	556	reference/tools-reference.md	89	AMBIGUOUS	gate-visible	2 个候选
notes/r3-20-schema-output-toolsearch.md	557	developer-guide/plugins/index.md	643	AMBIGUOUS	gate-visible	2 个候选
notes/r3-30-execute-code-mcp-client.md	639	security.md	507	AMBIGUOUS	gate-visible	2 个候选
notes/r3-30-execute-code-mcp-client.md	651	mcp.md	565	AMBIGUOUS	gate-visible	2 个候选
notes/r3-30-execute-code-mcp-client.md	652	security.md	696	AMBIGUOUS	gate-visible	2 个候选
notes/r3-30-execute-code-mcp-client.md	652	contributing.md	213	AMBIGUOUS	gate-visible	2 个候选
notes/r3-30-execute-code-mcp-client.md	653	cli-commands.md	504	AMBIGUOUS	gate-visible	2 个候选
notes/r3-30-execute-code-mcp-client.md	657	mcp.md	593	AMBIGUOUS	gate-visible	2 个候选
notes/r3-90-doc-conflict-rulings.md	10	security.md	101	AMBIGUOUS	gate-visible	2 个候选
notes/r3-90-doc-conflict-rulings.md	11	security.md	665	AMBIGUOUS	gate-visible	2 个候选
notes/r3-90-doc-conflict-rulings.md	12	security.md	654	AMBIGUOUS	gate-visible	2 个候选
notes/r3-90-doc-conflict-rulings.md	13	tools-runtime.md	91	AMBIGUOUS	gate-visible	2 个候选
notes/r3-90-doc-conflict-rulings.md	53	approval.py	3761	UNIQUE-SUFFIX	gate-visible	tools/approval.py
notes/r4-01-environment-abstraction.md	29	base.py	527	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	30	base.py	576	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	31	base.py	592	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	33	base.py	356	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	35	base.py	374	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	65	base.py	634	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	77	base.py	666	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	80	base.py	697	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	82	base.py	717	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	84	base.py	781	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	103	base.py	448	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	103	base.py	1238	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	106	base.py	891	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	113	base.py	950	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	115	base.py	967	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	118	base.py	898	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	119	base.py	906	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	122	base.py	910	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	124	base.py	535	AMBIGUOUS	gate-visible	9 个候选
notes/r4-01-environment-abstraction.md	127	base.py	882	AMBIGUOUS	gate-visible	9 个候选
notes/r4-02-docker-local-terminal-process.md	37	tools.md	88	AMBIGUOUS	gate-visible	2 个候选
notes/r4-20-remote-backends-serverless.md	35	base.py	576	AMBIGUOUS	gate-visible	9 个候选
notes/r4-20-remote-backends-serverless.md	36	base.py	634	AMBIGUOUS	gate-visible	9 个候选
notes/r4-20-remote-backends-serverless.md	37	base.py	1238	AMBIGUOUS	gate-visible	9 个候选
notes/r4-20-remote-backends-serverless.md	56	base.py	1002	AMBIGUOUS	gate-visible	9 个候选
notes/r4-20-remote-backends-serverless.md	102	base.py	1012	AMBIGUOUS	gate-visible	9 个候选
notes/r4-20-remote-backends-serverless.md	103	base.py	428	AMBIGUOUS	gate-visible	9 个候选
notes/r4-20-remote-backends-serverless.md	103	base.py	438	AMBIGUOUS	gate-visible	9 个候选
notes/r4-20-remote-backends-serverless.md	104	base.py	431	AMBIGUOUS	gate-visible	9 个候选
notes/r4-20-remote-backends-serverless.md	190	base.py	891	AMBIGUOUS	gate-visible	9 个候选
notes/r4-20-remote-backends-serverless.md	298	features/tools.md	68	AMBIGUOUS	gate-visible	2 个候选
notes/r4-20-remote-backends-serverless.md	316	base.py	1276	AMBIGUOUS	gate-visible	9 个候选
notes/r4-20-remote-backends-serverless.md	409	features/tools.md	148	AMBIGUOUS	gate-visible	2 个候选
notes/r4-20-remote-backends-serverless.md	418	features/tools.md	68	AMBIGUOUS	gate-visible	2 个候选
notes/r4-20-remote-backends-serverless.md	494	base.py	634	AMBIGUOUS	gate-visible	9 个候选
notes/r4-30-browser-automation.md	668	browser.md	574	AMBIGUOUS	gate-visible	2 个候选
notes/r4-30-browser-automation.md	669	browser-supervisor.md	32	AMBIGUOUS	gate-visible	2 个候选
notes/r4-30-browser-automation.md	669	browser.md	584	AMBIGUOUS	gate-visible	2 个候选
notes/r4-30-browser-automation.md	670	browser.md	523	AMBIGUOUS	gate-visible	2 个候选
notes/r4-30-browser-automation.md	671	browser.md	123	AMBIGUOUS	gate-visible	2 个候选
notes/r4-30-browser-automation.md	672	browser.md	12	AMBIGUOUS	gate-visible	2 个候选
notes/r4-30-browser-automation.md	685	browser-supervisor.md	30	AMBIGUOUS	gate-visible	2 个候选
notes/r4-30-browser-automation.md	685	browser.md	582	AMBIGUOUS	gate-visible	2 个候选
notes/r4-40-computer-use.md	105	schema.py	132	UNIQUE-SUFFIX	gate-visible	tools/computer_use/schema.py
notes/r4-40-computer-use.md	373	permissions.py	7	AMBIGUOUS	gate-visible	2 个候选
